Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-27 03:30:00,705.411294481,616.455731997,667.206892988,644.729835374,646.032097652,807.388312522,767.197413168
2018-02-27 03:32:00,447.88129676,682.476803836,523.696721405,641.666563717,924.985588741,528.342152131,535.432447219
2018-02-27 03:34:00,695.904350228,643.251656165,729.710118608,743.649257127,596.255671464,689.070725663,627.796897578
2018-02-27 03:36:00,677.579911413,616.772915591,354.853150226,462.200658936,416.265478089,321.374444557,234.91801436
2018-02-27 03:38:00,275.190591831,570.069181319,674.961615084,542.096639616,606.77050091,665.469591361,747.90850367
2018-02-27 03:40:00,768.12842361,436.111707784,564.128064816,667.208032332,626.614337324,627.407133868,595.08753463
2018-02-27 03:42:00,568.048599779,603.206467685,652.969432798,654.689279018,633.970509239,538.84683556,446.340039964
2018-02-27 03:44:00,542.030306443,572.439712022,548.436588895,585.401888281,622.5858484,715.096325579,418.657473007
2018-02-27 03:46:00,483.335700887,616.163487149,440.697003331,497.169851595,383.155547098,249.364918358,415.601033227
2018-02-27 03:48:00,550.933780531,493.847358314,555.964557433,571.865996549,665.393427047,553.383983142,661.936747972
2018-02-27 03:50:00,494.400860831,566.305665605,585.640474844,601.375535419,555.069138521,580.221517027,556.270891054
2018-02-27 03:52:00,639.376499592,615.370961062,633.304389748,656.136085359,607.202980774,609.127959838,509.091353207
2018-02-27 03:54:00,510.936354055,610.144583955,594.268640208,639.395950214,572.889756618,643.195378852,646.679286064
2018-02-27 03:56:00,673.412806315,702.913345741,708.586197223,584.781564911,664.629134346,515.416295816,436.274905987
2018-02-27 03:58:00,562.375559782,428.186688036,486.547298196,604.840761952,521.957788146,446.37689827,557.444193059
2018-02-27 04:00:00,515.602613245,535.841051364,449.575734799,441.836838949,337.573726433,471.148886606,152.966388522
2018-02-27 04:02:00,465.532115092,567.882875176,548.022406298,582.873194749,733.583995784,575.318661805,519.502031728
2018-02-27 04:04:00,617.205135207,604.202690356,662.384004506,657.66241472,608.604944858,645.484554555,629.405794894
2018-02-27 04:06:00,615.153518652,531.815515471,523.834899324,532.502550163,545.086840907,651.728455392,636.643480743
2018-02-27 04:08:00,529.084700496,590.523710578,581.059462781,538.877655701,373.143113373,319.690338563,259.79992918
2018-02-27 04:10:00,578.2902938,483.99280331,577.963952923,631.580016304,752.638424774,685.851392729,744.554644707
2018-02-27 04:16:00,293.641862869,411.631043523,416.119192833,364.296317018,322.157689226,291.89251454,413.877476595
2018-02-27 04:18:00,505.499779622,429.808551926,381.211879962,545.453155087,706.956075121,778.803989325,895.634156388
2018-02-27 04:20:00,631.191143375,810.727324557,844.126654171,716.144233965,669.496083939,820.154205224,701.572357057
2018-02-27 04:24:00,518.902201132,534.580827958,534.966885895,667.82969032,601.80433423,758.307788054,732.430859218
2018-02-27 04:26:00,675.27392398,717.17537737,731.069238926,770.1265265,873.113333297,776.958521842,744.825166277
2018-02-27 04:28:00,751.95154037,676.740566117,531.945075611,329.77580243,424.591391032,131.043309599,137.666569228
2018-02-27 04:30:00,351.97343269,440.892835761,557.448957245,537.393900644,444.446617564,536.593104187,585.638476434
2018-02-27 04:32:00,820.040823535,825.382765075,701.695321947,803.062310281,803.453419455,813.233227869,765.5117797
2018-02-27 04:34:00,626.645282069,677.083103314,618.047098268,946.57586786,773.297363353,792.675823363,703.920743599
2018-02-27 04:36:00,825.914671762,753.054961635,883.258212209,790.698965653,778.619873087,724.625622124,752.288299979
2018-02-27 04:38:00,679.487028845,776.714217054,663.872520439,489.229311781,669.105982903,693.723442998,712.270336542
2018-02-27 04:40:00,658.846988223,520.374032689,683.072071033,786.690876049,650.391941265,593.635240005,482.070556348
2018-02-27 04:42:00,684.179918924,707.499061888,581.327633254,670.785358673,518.898446406,465.645766057,288.841508276
2018-02-27 04:44:00,564.96871725,654.174137977,630.218265234,498.92143559,547.140132832,712.474865789,683.615161041
2018-02-27 04:46:00,779.776252384,646.802039146,682.316359947,801.783528654,877.228980765,751.789889091,705.264016477
2018-02-27 04:48:00,643.017475959,591.300226412,628.29069864,520.159764741,535.786211683,450.274359626,485.283743006
2018-02-27 04:50:00,770.290105091,805.320711999,774.889783468,867.439889817,783.419774798,1004.99119334,742.388021277
2018-02-27 04:52:00,633.459189354,486.675729998,648.66916524,526.641739216,536.952723528,243.767312673,267.350492051
2018-02-27 04:54:00,658.813791634,743.5272889,720.982423046,786.396789536,833.754410231,828.487136394,803.15826378
2018-02-27 04:56:00,749.985614624,728.687360741,698.796965548,621.805964879,571.564795178,557.87456842,651.01065819
2018-02-27 04:58:00,710.682712981,718.119737837,720.15630657,856.320593616,845.452034523,830.704912581,658.2630335
2018-02-27 05:00:00,605.520344288,599.418440239,701.151840306,789.928581289,765.08374879,952.745721763,982.370035592
2018-02-27 05:02:00,887.707970199,806.174063688,659.82275822,740.408578243,612.550112238,378.223623707,333.29953109
2018-02-27 05:04:00,454.347726698,594.283458216,513.25663454,351.745920342,304.200305791,425.784222655,349.773885855
2018-02-27 05:06:00,600.431220869,464.7751939,553.708631515,621.179517009,765.306083896,536.402873997,490.741697309
2018-02-27 05:08:00,555.530381765,752.996818367,737.696250392,787.166734407,816.65115735,925.123333908,850.912641356
2018-02-27 05:10:00,951.076449852,804.578779148,726.126781582,774.610425549,677.659447041,721.562811034,813.954284497
2018-02-27 05:12:00,630.524491127,528.244765799,559.285549257,555.923222015,538.622073068,376.307088918,266.524517122
2018-02-27 05:14:00,547.141650201,623.708390701,597.646867127,588.757679892,589.928908824,614.13258742,631.886714167
2018-02-27 05:16:00,675.841075625,799.628388226,921.128015324,867.966598936,924.788367368,1083.67874771,1017.9391187
2018-02-27 05:18:00,813.431049723,692.564449118,640.417848357,677.763275456,639.262148237,634.956494813,598.044442334
2018-02-27 05:20:00,615.697846187,681.963763745,712.875309845,819.5867294,848.638004774,691.898144099,714.422515798
2018-02-27 05:22:00,759.921539015,721.773739806,707.672368834,592.290000059,487.668506206,433.365998374,324.282374696
2018-02-27 05:24:00,571.976329462,504.127961971,402.29318829,543.698690926,447.935712933,434.425878668,338.708918145
2018-02-27 05:26:00,653.517584706,607.194497055,763.216882268,593.486951793,945.215346678,908.267414599,857.673951018
2018-02-27 05:28:00,682.278082307,1113.86666543,803.81537705,812.607759825,646.962558727,698.333057609,674.455938409
2018-02-27 05:30:00,723.171723554,359.518750809,589.900341126,808.509996997,592.587292698,644.591882089,647.735932465
2018-02-27 05:32:00,786.118557697,864.110902909,656.017216243,596.931175489,582.174927588,454.241577141,611.739328486
2018-02-27 05:34:00,639.823420523,603.361294072,660.378190069,793.921968486,883.867913425,878.579779988,816.763558209
2018-02-27 05:36:00,841.587860703,652.857570039,718.015054379,699.809489129,750.966553038,735.843038818,623.177783197
2018-02-27 05:38:00,883.710457631,978.458673469,995.22466247,1043.0562604,886.212759473,972.972021624,929.206054184
2018-02-27 05:40:00,717.498421172,700.407417134,651.14871103,600.492585975,780.514933484,659.401406181,574.871347195
2018-02-27 05:42:00,640.485391728,701.60930157,617.135460655,690.611758568,461.012100513,545.572397345,520.302066887
2018-02-27 05:44:00,952.764513678,668.416412538,732.372654956,718.256524557,690.552513879,679.180479035,663.567460769
2018-02-27 05:46:00,634.208166673,820.111062766,813.544327595,902.75418698,819.55739389,834.572787742,698.660822247
2018-02-27 05:48:00,739.175686015,694.478387018,640.90820989,728.034374406,818.62493437,739.384361626,948.145611316
2018-02-27 05:50:00,826.560617581,776.338710803,829.821826938,784.325684739,801.964350354,696.991540334,512.236457311
2018-02-27 05:52:00,767.165940636,720.559025299,654.996771183,717.658326638,695.11838663,760.242579,665.859281865
2018-02-27 05:54:00,761.839224107,756.195923045,777.81455726,750.634269829,607.112219236,660.86799755,618.491553419
2018-02-27 05:56:00,810.642362475,821.986291382,789.697231018,799.535500793,788.620246123,764.530661753,798.962836471
2018-02-27 05:58:00,683.790926345,658.562656972,727.924985428,757.238010678,782.432642116,711.764765119,663.967127027
2018-02-27 06:00:00,777.890927792,661.903013284,721.641363749,674.60765859,745.818855134,520.131466713,514.503259149
2018-02-27 06:02:00,746.030617541,738.457949578,681.182520882,877.358292942,682.960408612,915.00368757,772.342826359
2018-02-27 06:04:00,724.10251371,862.445433018,910.926835086,800.044330972,888.719775294,919.261999229,858.021234472
2018-02-27 06:06:00,883.553268461,733.376229011,653.659140257,756.657101848,732.471696015,652.970113678,541.455174143
2018-02-27 06:08:00,714.533244759,783.073792032,733.889745515,874.611027295,607.658974112,688.27242259,943.788695754
2018-02-27 06:10:00,889.557517277,815.557285543,799.199249883,570.049253579,801.924576252,558.744387694,482.752758749
2018-02-27 06:12:00,744.803305736,617.422234349,789.727535697,871.681136493,971.078625527,1053.36541333,858.3172045
2018-02-27 06:14:00,781.526054015,977.560839706,721.453136379,841.035481327,884.078433564,760.033894467,752.128245769
2018-02-27 06:16:00,808.309211275,862.426440012,894.786902039,852.864784626,586.993366761,710.32957849,644.879492925
2018-02-27 06:18:00,795.23239293,544.483218871,644.727184995,662.837944928,531.387529695,574.530177473,529.350808981
2018-02-27 06:20:00,742.252941336,803.412778349,736.80253047,820.187125439,883.329750193,687.632066048,681.093548493
2018-02-27 06:22:00,728.028064606,806.815563298,780.788088582,658.787658656,840.387606548,796.617614418,727.595805958
2018-02-27 06:24:00,931.102037299,797.271815916,768.090352641,841.694329954,794.275212764,811.226910461,763.789116867
2018-02-27 06:26:00,728.430300721,831.972886127,889.15555657,855.658643913,872.151011007,762.54688117,830.964299759
2018-02-27 06:28:00,917.19453052,824.595489921,774.807252789,837.732647346,706.213438229,916.206559654,819.69086659
2018-02-27 06:30:00,945.219157568,786.978024667,875.581076739,956.988419874,963.84599044,803.192651589,881.728003731
2018-02-27 06:32:00,967.716589445,1054.98492561,1024.60592706,1095.46270499,1130.13527838,1195.6374839,1004.71401558
2018-02-27 06:34:00,1043.53624693,1013.1314856,1016.27498717,1054.20694255,951.569510412,939.396817601,868.502652545
2018-02-27 06:36:00,973.908077101,1060.94262152,932.943672184,928.854935138,955.931089225,963.393212557,997.711836714
2018-02-27 06:38:00,1122.01993215,1074.19982993,1078.88151529,1109.98172559,1145.44700722,1051.78041208,1081.51259772
2018-02-27 06:40:00,1042.39133345,919.87883325,1171.33466819,1031.44328771,895.246430595,1024.92475409,926.672151439
2018-02-27 06:42:00,1076.11220249,1106.1103441,859.64753984,1192.46146493,1192.15124323,1054.14628496,1062.14267772
2018-02-27 06:44:00,1149.91611215,1128.05816806,1121.47127814,977.585386637,1133.44360187,1124.93494691,1132.55582486
2018-02-27 06:46:00,1222.6990972,1121.8899896,1112.10676548,1172.74389664,1138.92895135,1156.27379692,960.098883265
2018-02-27 06:48:00,1079.56457642,1232.63006457,1505.13592223,1706.9818447,1726.79877485,1704.14735923,1684.91196379
2018-02-27 06:50:00,1911.00397792,1713.86210572,1639.83906711,1439.94336133,1344.88745604,1522.60474619,1209.58950991
2018-02-27 06:52:00,1257.80780529,1294.20454975,1127.13893756,1153.50004557,1060.72202757,1013.4698747,1100.14881967
2018-02-27 06:54:00,1154.63332806,1086.56499588,1112.39055489,1184.69697163,1146.26569172,1098.86320143,1034.10398786
2018-02-27 06:56:00,1232.02825625,1095.53349299,1143.82602086,1082.56369963,1093.78812101,1146.85635107,1041.4731558
2018-02-27 06:58:00,1303.93821198,1129.44819762,1195.70119734,1316.48977325,1098.20801334,1089.82606472,1011.60328564
2018-02-27 07:00:00,1307.84689594,1214.3681149,1099.29039026,1098.03061529,1111.06464368,1182.56359599,915.510541141
2018-02-27 07:02:00,1165.45705334,1135.54616194,1216.75918852,1076.92444888,1190.36702229,1222.28271791,1176.36754979
2018-02-27 07:04:00,1274.26779616,1218.3460076,1179.45165276,1276.83789809,1045.05123703,1149.63964633,945.754176698
2018-02-27 07:06:00,1329.56479601,1178.55282852,1123.83033442,1128.69632883,1173.93724879,1101.93955472,1144.58073174
2018-02-27 07:08:00,1189.25767321,1188.68538611,1177.92406011,1183.44487371,1003.24172888,1105.22403034,1902.56646635
2018-02-27 07:10:00,2439.69315699,2376.62686494,2572.49688018,2700.53006533,2810.62554144,2890.08168199,1836.72637061
2018-02-27 07:12:00,1407.86535749,1460.4119398,1215.54798161,1329.78499257,1230.89695229,1289.09794103,1259.1889809
2018-02-27 07:14:00,1249.46069637,1194.55306642,1302.06729073,1114.10736011,1187.8559288,1178.90752743,1035.64872065
2018-02-27 07:16:00,1353.06248859,1118.78553674,1142.97271926,1247.00252536,1144.78890078,1171.79880249,1046.1399418
2018-02-27 07:18:00,1221.37687299,1146.29793959,1138.95856823,1238.75639936,1327.78658767,1498.11324929,1507.33584637
2018-02-27 07:20:00,1639.0811859,1564.53720793,1624.44612564,1500.2216899,1461.24296788,1378.55552586,1134.54342893
2018-02-27 07:22:00,1503.0327652,1301.66788036,1335.96138891,1351.84810688,1316.78333808,1340.23438911,1264.24857092
2018-02-27 07:24:00,1311.78326407,1389.21798316,1352.54700063,1392.90781514,1342.45088642,1265.40794175,1519.44858178
2018-02-27 07:26:00,2402.13625594,2502.39418416,2583.65592401,2794.88808849,2818.38186182,3024.01169112,2430.17994213
2018-02-27 07:28:00,1922.68157611,1710.03497993,1676.66733155,1639.54962756,1499.99281478,1501.87260788,1494.25031078
2018-02-27 07:30:00,1595.37099496,1528.60556866,1582.21940642,1718.36161366,1572.33561565,1555.37753726,1421.90740548
2018-02-27 07:32:00,1643.46848061,1745.2552392,1802.2030743,1718.95692748,1802.49690883,1866.70509748,1726.15048881
2018-02-27 07:34:00,2039.62940377,1578.98173613,1561.80373842,1544.63652979,1370.97237022,1366.09820514,1417.25785682
2018-02-27 07:36:00,1396.40894009,1488.9744473,1409.86242696,1327.24269782,1518.52061104,1330.85072851,1197.47901173
2018-02-27 07:38:00,1583.03178763,1288.5355609,1585.58349269,1714.09542684,1472.29529737,1900.20000357,1676.19146689
2018-02-27 07:40:00,1793.64216431,1891.11715738,1877.3266958,1741.54117614,1677.19964331,1619.69078782,1571.66319281
2018-02-27 07:42:00,2064.4370449,1864.66643008,1661.53617256,1817.35007665,1894.99736781,1523.91742704,1559.4994434
2018-02-27 07:44:00,1699.84149917,1644.54336952,1547.32564256,1467.62193401,1311.30866531,1591.09139909,1304.28363722
2018-02-27 07:46:00,1545.97155864,1309.28121319,2003.00369391,2334.66652232,2791.41029893,3297.47008356,3294.20662435
2018-02-27 07:48:00,3429.9366027,3534.97923806,2864.96254712,2655.3033216,2099.59651076,1686.20908838,1388.13907371
2018-02-27 07:50:00,1522.39416284,1454.36886035,1418.29945807,1531.91916056,1451.7175785,1429.30993728,1304.1841855
2018-02-27 07:52:00,1407.65922698,1446.12943308,1486.02165421,1507.62502545,1438.27026228,1414.93244099,1353.24513936
2018-02-27 07:54:00,1656.34556326,1391.83155365,1514.73881685,1551.14938727,1741.2923789,1899.59708878,1939.8980521
2018-02-27 07:56:00,2425.8356868,2546.37709734,2605.67035515,2666.68826709,2433.49969623,2595.05068046,2160.86022051
2018-02-27 07:58:00,2131.53912992,1898.0568566,1731.26302945,1695.78555754,1465.13059547,1374.15452792,1491.44687995
2018-02-27 08:00:00,1552.93884091,1495.96227971,1490.64369543,1452.71970926,1643.01573028,1510.51010695,1303.40182353
2018-02-27 08:02:00,1755.83861163,1738.17798158,1750.99921896,1927.64112268,1766.81927349,1754.81284557,1597.05388791
2018-02-27 08:04:00,1834.08725398,1708.15722208,1774.52813458,1562.6483131,1652.46479084,1700.74427648,1675.42200472
2018-02-27 08:06:00,1733.95880183,1569.25385901,1612.00696281,1729.31538801,1501.84400568,1524.0582726,1419.66845752
2018-02-27 08:08:00,1612.06209635,1606.15666674,1539.65783348,1540.99521336,1553.30185084,1501.30705032,1417.82908653
2018-02-27 08:10:00,1744.89108356,1544.07626056,1500.98350595,1644.04245352,1418.51807775,1436.61849354,1323.30781692
2018-02-27 08:12:00,1441.83739044,1425.80212128,1499.30600328,1378.86525242,1523.1897236,1607.75467684,1501.61571958
2018-02-27 08:14:00,1870.82970985,1519.88862082,1536.85278938,1652.5890853,1582.15253066,1577.68578549,1502.92767247
2018-02-27 08:16:00,1674.72641791,1731.94102603,1675.80424984,1730.94952621,1901.10423454,1875.85907869,1737.63630642
2018-02-27 08:18:00,1951.63969389,2009.30437448,2139.91199462,2143.53468659,1793.01366385,1812.32881489,1647.33430959
2018-02-27 08:20:00,1826.15439517,1740.16332296,1550.69239693,1745.26494418,1997.16294386,2168.48602871,2230.38415183
2018-02-27 08:22:00,2202.93749651,2236.21612544,2286.84607491,2238.24875038,1815.47159488,1821.66449416,1494.83475155
2018-02-27 08:24:00,1841.02576442,1527.77074419,1632.80208414,1649.20018553,1693.35277494,1478.80812477,1583.74026329
2018-02-27 08:26:00,1667.14696493,1720.42289431,1587.51056613,1625.90601434,1542.3205865,1688.03413465,1405.68413467
2018-02-27 08:28:00,1729.77713422,1735.50433423,1807.68442389,1780.23768262,1757.21942195,1653.7414952,1469.55325638
2018-02-27 08:30:00,1773.05296599,1687.6191888,1588.69318012,1734.25866668,1705.41942523,1707.66518562,1724.39095079
2018-02-27 08:32:00,1956.10945987,1746.89184247,1876.8266427,1871.42424564,1894.90508775,1763.72644622,1674.64991321
2018-02-27 08:34:00,1910.33640595,1925.70353074,1856.83055675,1979.48222373,1844.23421214,2039.49322295,2033.03549427
2018-02-27 08:36:00,2255.50842728,2243.09757307,2404.87876034,2249.32226287,2366.29272919,2206.14199392,1983.41035031
2018-02-27 08:38:00,2159.51498281,2014.01159782,1925.36353439,2295.88750765,1979.13672438,2189.93129045,2110.24584617
2018-02-27 08:40:00,2222.98323562,2200.00075935,2188.02258915,2044.98410529,2428.95107702,2697.62279069,2598.68112861
2018-02-27 08:42:00,2884.30004865,2890.70582685,2818.35786797,2925.86639538,2557.25170621,2112.39556583,1952.59597925
2018-02-27 08:44:00,2171.28107864,2178.31380739,2244.16921809,2526.34090741,2239.35426018,2263.48549729,2051.30133584
2018-02-27 08:46:00,2344.22806582,2267.12878817,2136.62421152,1608.667918,1929.6831543,1983.02653145,1845.84259758
2018-02-27 08:48:00,1917.46979883,1880.89090058,1929.04526002,2201.99442359,1984.91991025,1898.23685899,1881.80085089
2018-02-27 08:50:00,2136.38789903,2081.67337712,2214.3052625,2386.86462111,2370.1884062,2427.50078601,2392.65476062
2018-02-27 08:52:00,2549.54442246,2513.97675877,2756.10244355,3294.11468645,3097.92815447,3058.49168658,2919.68217233
2018-02-27 08:54:00,3009.90065868,3010.5119571,2651.07625906,2208.63074112,2324.06466493,2176.21121193,2027.84073843
2018-02-27 08:56:00,2091.77805631,2087.73588356,2036.47948929,2094.04602823,2053.54956238,2137.80856982,1816.86921655
2018-02-27 08:58:00,1982.16822031,1852.77146853,1884.41291664,2051.28820312,1961.96493295,2070.89915261,2531.41060764
2018-02-27 09:00:00,3162.28296814,3471.42431443,3745.4760085,3889.68714117,3976.9436263,4076.44160042,3359.79715931
2018-02-27 09:02:00,2916.26139743,2637.80249697,2363.87314356,2315.64595552,2082.02303809,1794.93176463,1650.89664161
2018-02-27 09:04:00,2050.773097,1983.48033655,1790.6794516,1819.76816546,1776.52278807,1817.51454102,1960.37177573
2018-02-27 09:06:00,1895.53707679,2002.28131234,2058.26646637,2268.3289417,2211.2471469,2260.40764312,2115.97213169
2018-02-27 09:08:00,2369.95861917,2248.89441487,2294.22570353,2349.11207495,2210.96968537,2226.20116784,2082.94610239
2018-02-27 09:10:00,2083.73015437,2169.66347229,2001.69765538,1860.29087393,2011.71029894,2496.29399763,2688.66522523
2018-02-27 09:12:00,3183.18960507,3650.18475144,4105.24173968,4398.68496033,4154.18164056,3610.35777532,3014.81023868
2018-02-27 09:14:00,2978.00149592,3149.63163408,4048.0491634,4959.13875581,5131.14016605,5397.07343141,5286.0564478
2018-02-27 09:16:00,5402.17766908,4698.37371002,3530.07378199,2720.23343626,2456.170665,2188.84148531,1987.45940438
2018-02-27 09:18:00,2085.34566692,2643.10382663,2839.30035262,3051.78794452,2820.51434137,3169.7610951,3043.70636494
2018-02-27 09:20:00,3078.43303986,2657.10465312,2520.75752578,2646.43863293,2531.63754358,2310.00376181,2603.38956377
2018-02-27 09:22:00,5226.24833164,5398.39097545,5378.8008214,5700.41096326,5845.05934018,5944.59487146,5283.5666602
2018-02-27 09:24:00,2761.9772565,2763.30750327,2926.86085139,2957.27984457,3054.63011512,2954.86405162,2818.27937479
2018-02-27 09:26:00,2989.03451089,2949.56233587,2895.34447118,3008.41614699,2886.44023138,2915.66006497,2672.93765124
2018-02-27 09:28:00,2593.25565631,2719.73494734,2624.81131792,2883.58122732,2728.83745663,2661.02998561,2423.26553433
2018-02-27 09:30:00,2644.49270543,2550.28522437,2536.19827339,2552.68333933,2626.19426077,2971.83560984,3245.22596353
2018-02-27 09:32:00,3295.65597063,3352.00015847,3330.98017037,3341.50648714,3070.99951201,2747.85722957,2452.25327567
2018-02-27 09:34:00,2920.58613893,2695.96457977,2832.24675089,2872.9829824,2950.19834612,2701.04125381,2383.44300267
2018-02-27 09:36:00,2399.90950668,2448.27794213,2419.50064668,2505.12746339,2425.17395953,2438.48141407,2420.98998863
2018-02-27 09:38:00,2561.61037881,2413.56269068,2383.96503324,2629.87621105,2552.89690684,2443.48467928,2250.9143383
2018-02-27 09:40:00,2321.03855547,2505.30818452,2542.41979296,2329.881689,2767.50833669,2904.57170185,2972.75408163
2018-02-27 09:42:00,3042.50695346,2918.24207327,2751.31979061,3050.87475936,2238.42517924,2219.69159138,1948.54212902
2018-02-27 09:44:00,2219.74133205,2129.57547708,2052.9470024,2113.4942939,2363.97883435,2055.44760299,1946.87229583
2018-02-27 09:46:00,2245.96068622,2292.43947849,2301.75908426,2294.47534978,2245.50156857,2307.0666312,2374.66449359
2018-02-27 09:48:00,2480.00889391,2481.59832825,2479.41687795,2722.27193385,2548.10453135,2557.84297542,2299.31983391
2018-02-27 09:50:00,2335.28062536,2301.75684068,2053.65414299,2183.78612353,2256.98091692,2051.90077635,1860.74797228
2018-02-27 09:52:00,2055.52115422,2033.25188975,2275.97362466,2255.50380144,2215.42464147,2117.38389218,2069.16686515
2018-02-27 09:54:00,2059.1479834,2207.7148549,2162.95578085,2185.62188228,1930.41755864,2169.08678127,1951.38250401
2018-02-27 09:56:00,2169.25441179,2388.08898824,2301.62068948,2512.14529459,2525.65193634,2324.15825077,2386.03015119
2018-02-27 09:58:00,2565.01684015,2317.88434146,2362.08271662,2363.71579992,2520.13325352,2468.70962545,2393.02877743
2018-02-27 10:00:00,2334.61057698,2448.61574308,2383.434251,2529.96136815,2523.33303989,2631.5357042,2402.15772383
2018-02-27 10:02:00,2498.70813124,2487.51531181,2472.08466997,2574.42191483,2308.83072523,2028.79556639,2051.78421777
2018-02-27 10:04:00,2345.0214735,2311.55985162,2462.15091846,2497.98316689,2561.2181681,2644.81497479,2572.6369571
2018-02-27 10:06:00,2483.22397531,2333.27801554,2199.68780938,2358.15282076,2251.81171698,2063.06514208,1919.59974377
2018-02-27 10:08:00,2126.06301126,2319.74544931,2369.12329827,2288.11489659,2509.79314965,2543.91123046,2250.16857056
2018-02-27 10:10:00,2521.0064177,2615.95602204,2427.5703181,2669.10245888,2654.68374936,2884.26146457,3022.42648637
2018-02-27 10:12:00,3309.77712642,2884.21789865,3052.66234928,3266.41622389,2893.56649318,2767.78919937,2556.47531865
2018-02-27 10:14:00,2230.93228217,2505.17071686,2380.8245744,2747.66353939,2725.73325098,2674.6972003,2503.20519366
2018-02-27 10:16:00,2332.50040066,2408.48809554,2362.87831109,2139.16006116,2260.8066323,2155.08134278,1972.09468308
2018-02-27 10:18:00,2047.7862576,2085.60706209,2124.26091044,2246.87667758,2098.91824246,1879.8546539,1964.06613163
2018-02-27 10:20:00,2192.1986613,2038.64147189,2110.55959704,2201.0383279,2233.96316387,2125.15507551,2071.55731918
2018-02-27 10:22:00,2028.79031528,2100.1524398,2078.81952104,2170.74214503,2158.27489604,2301.12960097,2207.75651913
2018-02-27 10:24:00,2228.3160335,2257.77492333,2212.71758489,2371.14604159,2279.2422013,2216.20077383,2080.0102032
2018-02-27 10:26:00,2185.50670089,2172.01820489,2124.65571558,2220.52395841,2015.47014043,1962.11665804,1880.0535837
2018-02-27 10:28:00,2043.28796768,2143.32891321,2179.72491082,2230.350002,2350.78266589,2284.78555576,2189.17082265
2018-02-27 10:30:00,2094.7409336,2031.03246583,1971.91084306,2108.49094318,1942.44712559,2015.60564946,1987.04031148
2018-02-27 10:32:00,1995.38959674,2099.54579715,1973.8459276,2026.6993256,2252.77173666,2061.09316252,2074.53191579
2018-02-27 10:34:00,1984.53595925,2090.23670896,2161.02307841,2114.5731505,1887.90000916,1945.9292762,1692.85087584
2018-02-27 10:36:00,1917.30896484,1853.93055257,1721.2975496,1885.23457367,1989.21065387,1936.75268811,1817.40928622
2018-02-27 10:38:00,2260.28667615,2312.32941127,2673.7857955,3000.39296647,2781.95628794,2651.05577511,2599.50633968
2018-02-27 10:40:00,2162.09111793,2217.15089683,1916.25767986,1771.76023358,1904.13095149,1878.89733458,1818.33935842
2018-02-27 10:42:00,2012.06559256,1954.20864189,2021.11064349,2182.88610594,2011.04246289,1972.63019169,1920.72875988
2018-02-27 10:44:00,1967.53785707,2049.25705706,1857.82634616,2122.20587514,2024.83740727,2086.81021487,1919.02654337
2018-02-27 10:46:00,1844.77754785,1975.51442345,2030.65240107,2009.95868921,2215.26548737,2124.90352681,2173.52970392
2018-02-27 10:48:00,2372.76046609,2351.19701878,2289.8047745,2403.83060285,2297.24642437,2311.13110374,2140.04387398
2018-02-27 10:50:00,1973.38271363,1979.74789494,2014.31989242,2121.38994526,2035.69526773,1913.51933762,1926.78581035
2018-02-27 10:52:00,2086.51690721,2057.73118619,2154.62286646,2309.41935595,2298.80794532,2267.23802782,1994.23345756
2018-02-27 10:54:00,2129.92291467,2250.95088179,2098.8458667,2059.1878521,2133.74651739,2117.50195834,2145.78984156
2018-02-27 10:56:00,1964.7482736,1830.51147695,1982.8533606,2113.80557087,2055.33391593,2026.73108399,1987.72730032
2018-02-27 10:58:00,2437.71883981,2512.33178069,2354.92757971,2432.24254167,2302.23487575,2174.46468266,2045.66771452
2018-02-27 11:00:00,1827.1123659,2007.54678986,2052.76935479,2264.89794157,2249.18059533,2264.26447902,2072.76940564
2018-02-27 11:02:00,2185.66770163,2119.19000709,2032.04175196,2241.12122081,2254.36811931,2418.66322033,2549.39384629
2018-02-27 11:04:00,2448.19411148,2453.7672953,2558.15380803,2443.20206139,2442.25800348,2083.81621686,1949.22348157
2018-02-27 11:06:00,1896.97701415,2069.42417974,1998.70912675,2117.14608508,2131.64167883,2216.68256558,2212.88559964
2018-02-27 11:08:00,2545.60654555,2428.53276325,2528.67554377,2870.43054091,2494.66784405,2510.00378135,2105.78205301
2018-02-27 11:10:00,1957.47229565,2189.42177247,2063.17356459,1940.17196648,2165.13285498,2095.26541758,2124.42262496
2018-02-27 11:12:00,2154.85267829,2180.06728324,2249.67922844,2358.44143749,2399.48803149,2246.53778753,2233.70766597
2018-02-27 11:14:00,2587.93782126,2485.46215394,2483.1920471,2798.70327485,3257.166487,3633.55226716,3644.76848254
2018-02-27 11:16:00,3290.39920919,3606.8118607,3604.44793948,3691.71721301,3074.58252153,2876.42949863,2737.91612255
2018-02-27 11:18:00,2897.17866921,2840.00544987,2835.47407909,2964.41631229,2949.09903929,2740.52536069,2487.87018357
2018-02-27 11:20:00,2451.99329755,2564.63923076,2453.45373617,2560.94859897,2593.77899889,2626.05700916,2563.32835089
2018-02-27 11:22:00,2611.82483908,2592.78184595,2539.19639476,2675.00412971,2479.93505523,2306.53676432,2226.52835963
2018-02-27 11:24:00,2254.53491636,2401.57650753,2371.3616251,2380.43600811,2445.53316942,2602.82784349,2583.96235616
